Name,Beds Available,Beds Taken,Block,RoomId,Super Listing,listingId,fullAmount,Location,Size,Vacancy Status
B104,0,0,B,104,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B105,0,0,B,105,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B106,0,0,B,106,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B201,0,0,B,201,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B202,0,0,B,202,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B203,0,0,B,203,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B204,0,0,B,204,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B205,0,0,B,205,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B206,0,0,B,206,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B301,0,0,B,301,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B302,0,0,B,302,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B303,0,0,B,303,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B304,0,0,B,304,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B305,0,0,B,305,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
B306,0,0,B,306,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C101,0,0,C,101,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C102,0,0,C,102,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C103,0,0,C,103,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C104,0,0,C,104,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C105,0,0,C,105,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C201,0,0,C,201,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C202,0,0,C,202,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
TV Room,0,0,T,V Room,cuoldgirls,1,680,N/A,N/A,N/A
C203,0,0,C,203,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C204,0,0,C,204,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C205,0,0,C,205,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C301,0,0,C,301,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C302,0,0,C,302,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C303,0,0,C,303,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C304,0,0,C,304,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
C305,0,0,C,305,cuoldgirls,1,"1,320.00",N/A,N/A,N/A
D001,0,0,D,001,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D004,0,0,D,004,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D008,0,0,D,008,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D002,0,0,D,002,cuoldgirls,1,"1,280.00",N/A,N/A,N/A
D003,0,0,D,003,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D005,0,0,D,005,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D006,0,0,D,006,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D007A,0,0,D,007A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D007B,0,0,D,007B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D009,0,0,D,009,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D010,0,0,D,010,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D011,0,0,D,011,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D012,0,0,D,012,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D101,0,0,D,101,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D104,0,0,D,104,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D108,0,0,D,108,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D102,0,0,D,102,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D103,0,0,D,103,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D105,0,0,D,105,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D106,0,0,D,106,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D107,0,0,D,107,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D107B,0,0,D,107B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D109,0,0,D,109,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D110,0,0,D,110,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D111,0,0,D,111,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D112,0,0,D,112,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D201,0,0,D,201,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D204,0,0,D,204,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D208,0,0,D,208,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D202,0,0,D,202,cuoldgirls,1,780,N/A,N/A,N/A
D203,0,0,D,203,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D205,0,0,D,205,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D206,0,0,D,206,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D207A,0,0,D,207A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D207B,0,0,D,207B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D209,0,0,D,209,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D210,0,0,D,210,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D211,0,0,D,211,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D212,0,0,D,212,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D301,0,0,D,301,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D304,0,0,D,304,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D308,0,0,D,308,cuoldgirls,1,"1,585.00",N/A,N/A,N/A
D302,0,0,D,302,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D303,0,0,D,303,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D305,0,0,D,305,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D306,0,0,D,306,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D307A,0,0,D,307A,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D307B,0,0,D,307B,cuoldgirls,1,"1,800.00",N/A,N/A,N/A
D309,0,0,D,309,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D310,0,0,D,310,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D311,0,0,D,311,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
D312,0,0,D,312,cuoldgirls,1,"1,780.00",N/A,N/A,N/A
